"date","series_id","value","realtime_start","realtime_end"
2018-10-01,"BBKMCOIX",-0.0399038645055839,2023-01-20,2023-01-20
2018-11-01,"BBKMCOIX",-0.184254718370359,2023-01-20,2023-01-20
2018-12-01,"BBKMCOIX",-0.257484494269048,2023-01-20,2023-01-20
2019-01-01,"BBKMCOIX",-0.262108604347723,2023-01-20,2023-01-20
2019-02-01,"BBKMCOIX",-0.317345580023031,2023-01-20,2023-01-20
2019-03-01,"BBKMCOIX",-0.0558810662806949,2023-01-20,2023-01-20
2019-04-01,"BBKMCOIX",-0.338345804276001,2023-01-20,2023-01-20
2019-05-01,"BBKMCOIX",-0.0418600826926851,2023-01-20,2023-01-20
2019-06-01,"BBKMCOIX",-0.186041501629753,2023-01-20,2023-01-20
2019-07-01,"BBKMCOIX",-0.275130299256963,2023-01-20,2023-01-20
2019-08-01,"BBKMCOIX",-0.163357405573183,2023-01-20,2023-01-20
2019-09-01,"BBKMCOIX",-0.599445064676495,2023-01-20,2023-01-20
2019-10-01,"BBKMCOIX",-0.70524148522688,2023-01-20,2023-01-20
2019-11-01,"BBKMCOIX",-0.386637580846373,2023-01-20,2023-01-20
2019-12-01,"BBKMCOIX",-0.593378477162253,2023-01-20,2023-01-20
2020-01-01,"BBKMCOIX",-0.758113602382298,2023-01-20,2023-01-20
2020-02-01,"BBKMCOIX",-1.52607532883933,2023-01-20,2023-01-20
2020-03-01,"BBKMCOIX",-6.24223841517265,2023-01-20,2023-01-20
2020-04-01,"BBKMCOIX",-12.7380830710278,2023-01-20,2023-01-20
2020-05-01,"BBKMCOIX",0.21000564181545,2023-01-20,2023-01-20
2020-06-01,"BBKMCOIX",4.32615315555006,2023-01-20,2023-01-20
2020-07-01,"BBKMCOIX",3.20129307274215,2023-01-20,2023-01-20
2020-08-01,"BBKMCOIX",1.74430409476066,2023-01-20,2023-01-20
2020-09-01,"BBKMCOIX",1.27420688030685,2023-01-20,2023-01-20
2020-10-01,"BBKMCOIX",1.25330218692972,2023-01-20,2023-01-20
2020-11-01,"BBKMCOIX",0.654729803888218,2023-01-20,2023-01-20
2020-12-01,"BBKMCOIX",0.820945731427391,2023-01-20,2023-01-20
2021-01-01,"BBKMCOIX",1.12311110178971,2023-01-20,2023-01-20
2021-02-01,"BBKMCOIX",-0.495702961142973,2023-01-20,2023-01-20
2021-03-01,"BBKMCOIX",2.2059509689986,2023-01-20,2023-01-20
2021-04-01,"BBKMCOIX",0.970974732666601,2023-01-20,2023-01-20
2021-05-01,"BBKMCOIX",0.788190847875354,2023-01-20,2023-01-20
2021-06-01,"BBKMCOIX",0.772644501902633,2023-01-20,2023-01-20
2021-07-01,"BBKMCOIX",0.827009427353965,2023-01-20,2023-01-20
2021-08-01,"BBKMCOIX",0.393573236870329,2023-01-20,2023-01-20
2021-09-01,"BBKMCOIX",0.394711178379826,2023-01-20,2023-01-20
2021-10-01,"BBKMCOIX",1.0508778492276,2023-01-20,2023-01-20
2021-11-01,"BBKMCOIX",0.820830825589669,2023-01-20,2023-01-20
2021-12-01,"BBKMCOIX",0.246030564913215,2023-01-20,2023-01-20
2022-01-01,"BBKMCOIX",0.188939842790341,2023-01-20,2023-01-20
2022-02-01,"BBKMCOIX",0.358221862686444,2023-01-20,2023-01-20
2022-03-01,"BBKMCOIX",0.342128265155875,2023-01-20,2023-01-20
2022-04-01,"BBKMCOIX",-0.115380004295153,2023-01-20,2023-01-20
2022-05-01,"BBKMCOIX",-0.433955607249655,2023-01-20,2023-01-20
2022-06-01,"BBKMCOIX",-0.554018386370316,2023-01-20,2023-01-20
2022-07-01,"BBKMCOIX",-0.227867861886946,2023-01-20,2023-01-20
2022-08-01,"BBKMCOIX",-0.278767633712843,2023-01-20,2023-01-20
2022-09-01,"BBKMCOIX",-0.27921049669194,2023-01-20,2023-01-20
2022-10-01,"BBKMCOIX",-0.633985642681933,2023-01-20,2023-01-20
2022-11-01,"BBKMCOIX",-1.12722770093754,2023-01-20,2023-01-20
