week_start_date,industry,naics_code,lower_bound,median,upper_bound
2/22/2023,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,17.9,29.1,41.7
3/1/2023,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,8.5,19.3,30.9
3/8/2023,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,10.8,22.4,33.6
3/15/2023,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,15.2,26.1,38.4
3/22/2023,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,1,10.4,21.1
3/29/2023,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,16.2,27.1,38.5
4/5/2023,"Sporting Goods, Hobby, Musical Instr, and Book Stores",451,29.4,46.5,67.3
2/5/2020,General Merchandise Stores,452,-13.2,-6,1.1
2/12/2020,General Merchandise Stores,452,-10,-3.1,4.4
2/19/2020,General Merchandise Stores,452,-13,-5.8,0.8
2/26/2020,General Merchandise Stores,452,9.4,17.5,26.8
3/4/2020,General Merchandise Stores,452,-7.2,0.2,8.2
3/11/2020,General Merchandise Stores,452,10.9,19.4,28.6
3/18/2020,General Merchandise Stores,452,-21.4,-14.9,-7.8
3/25/2020,General Merchandise Stores,452,-27.4,-21.4,-15.4
4/1/2020,General Merchandise Stores,452,-16.8,-10,-3.3
4/8/2020,General Merchandise Stores,452,-26,-20.5,-14.3
4/15/2020,General Merchandise Stores,452,-4,4.4,12.2
4/22/2020,General Merchandise Stores,452,-5.5,2,9.3
4/29/2020,General Merchandise Stores,452,3.8,12.2,20.7
5/6/2020,General Merchandise Stores,452,-8.9,-1.7,5.7
5/13/2020,General Merchandise Stores,452,3.5,11.7,20.2
5/20/2020,General Merchandise Stores,452,9.2,18.2,27.2
5/27/2020,General Merchandise Stores,452,6.5,14.6,23.5
6/3/2020,General Merchandise Stores,452,5.4,13.7,22.3
6/10/2020,General Merchandise Stores,452,4.9,13.4,21.9
6/17/2020,General Merchandise Stores,452,7.5,15.6,25.2
6/24/2020,General Merchandise Stores,452,3.1,11.5,20.7
7/1/2020,General Merchandise Stores,452,8.4,16.6,26.2
7/8/2020,General Merchandise Stores,452,-10.5,-3.3,4.5
7/15/2020,General Merchandise Stores,452,-0.7,7.2,15
7/22/2020,General Merchandise Stores,452,-0.2,7.9,16.5
7/29/2020,General Merchandise Stores,452,0.2,7.5,15.7
8/5/2020,General Merchandise Stores,452,0.5,8.4,16.6
8/12/2020,General Merchandise Stores,452,-2.2,5.7,14.1
8/19/2020,General Merchandise Stores,452,-4.5,3.1,10.7
8/26/2020,General Merchandise Stores,452,-1.9,5.7,13.9
9/2/2020,General Merchandise Stores,452,0.4,8.4,16.6
9/9/2020,General Merchandise Stores,452,-1.5,6.1,14.7
9/16/2020,General Merchandise Stores,452,0.6,8.2,17
9/23/2020,General Merchandise Stores,452,0.1,7.4,16
9/30/2020,General Merchandise Stores,452,3.1,10.9,19.8
10/7/2020,General Merchandise Stores,452,-9.2,-1.9,6
10/14/2020,General Merchandise Stores,452,-11,-4.5,2.7
10/21/2020,General Merchandise Stores,452,2.7,10.9,19.3
10/28/2020,General Merchandise Stores,452,-1.2,6.3,14.7
11/4/2020,General Merchandise Stores,452,-14.7,-7.5,-0.3
11/11/2020,General Merchandise Stores,452,-6.7,0.9,8.9
11/18/2020,General Merchandise Stores,452,-2.5,4.9,13
11/25/2020,General Merchandise Stores,452,-3.4,4.2,12.4
12/2/2020,General Merchandise Stores,452,-7.3,-0.2,7.6
12/9/2020,General Merchandise Stores,452,-2.7,4.6,12.6
12/16/2020,General Merchandise Stores,452,5.8,14.1,22.8
12/23/2020,General Merchandise Stores,452,-12.5,-5.3,2.7
12/30/2020,General Merchandise Stores,452,4.6,12.3,20.7
1/6/2021,General Merchandise Stores,452,11.3,19.9,28.2
1/13/2021,General Merchandise Stores,452,10.1,18,26.7
1/20/2021,General Merchandise Stores,452,5.4,13.1,21.8
1/27/2021,General Merchandise Stores,452,3.1,10.2,18.1
2/3/2021,General Merchandise Stores,452,5,13,21.7
2/10/2021,General Merchandise Stores,452,-4.2,4.2,12.6
2/17/2021,General Merchandise Stores,452,-1.4,6.5,15.1
2/24/2021,General Merchandise Stores,452,3.7,12,20.9
3/3/2021,General Merchandise Stores,452,-0.7,8,16.4
3/10/2021,General Merchandise Stores,452,10.2,18.4,28
3/17/2021,General Merchandise Stores,452,21.2,30.7,41.2
3/24/2021,General Merchandise Stores,452,13.3,21.6,31.5
3/31/2021,General Merchandise Stores,452,6.3,14.5,23.6
4/7/2021,General Merchandise Stores,452,14.2,23.4,33
4/14/2021,General Merchandise Stores,452,13.9,23,33
4/21/2021,General Merchandise Stores,452,7.5,16.1,24.6
4/28/2021,General Merchandise Stores,452,8.5,16.6,24.5
5/5/2021,General Merchandise Stores,452,1,9.3,17.7
5/12/2021,General Merchandise Stores,452,-0.1,8,17.1
5/19/2021,General Merchandise Stores,452,7.4,15.7,25.3
5/26/2021,General Merchandise Stores,452,1.1,9.1,18
6/2/2021,General Merchandise Stores,452,12,21.1,30.2
6/9/2021,General Merchandise Stores,452,2,9.9,18.8
6/16/2021,General Merchandise Stores,452,2.8,11.1,19.8
6/23/2021,General Merchandise Stores,452,3.5,11.1,20.4
6/30/2021,General Merchandise Stores,452,6.8,14.4,23.1
7/7/2021,General Merchandise Stores,452,-0.2,7.7,16.1
7/14/2021,General Merchandise Stores,452,2.4,10.4,19
7/21/2021,General Merchandise Stores,452,-1.5,6.4,14.2
7/28/2021,General Merchandise Stores,452,3.9,12.2,20.9
8/4/2021,General Merchandise Stores,452,9.3,17.6,27.2
8/11/2021,General Merchandise Stores,452,6,13.9,22.6
8/18/2021,General Merchandise Stores,452,1.1,9.1,17.7
8/25/2021,General Merchandise Stores,452,-0.7,7.2,15.6
9/1/2021,General Merchandise Stores,452,10.8,19.2,28.6
9/8/2021,General Merchandise Stores,452,1.9,10.1,19.2
9/15/2021,General Merchandise Stores,452,7.4,15.6,25
9/22/2021,General Merchandise Stores,452,10,18.7,28.2
9/29/2021,General Merchandise Stores,452,8.7,16.6,25.2
10/6/2021,General Merchandise Stores,452,-1.2,7.1,15.5
10/13/2021,General Merchandise Stores,452,6.9,16,24.6
10/20/2021,General Merchandise Stores,452,10,18.1,27.9
10/27/2021,General Merchandise Stores,452,3.4,11.5,20
11/3/2021,General Merchandise Stores,452,-0.8,6.8,15.1
11/10/2021,General Merchandise Stores,452,-4.3,3.3,11.3
11/17/2021,General Merchandise Stores,452,6.2,14.7,23.3
11/24/2021,General Merchandise Stores,452,7.2,16,25.3
12/1/2021,General Merchandise Stores,452,0.4,8,16.6
12/8/2021,General Merchandise Stores,452,-0.8,6.6,15
12/15/2021,General Merchandise Stores,452,18.7,27.7,37.7
12/22/2021,General Merchandise Stores,452,-0.4,8.7,16.9
12/29/2021,General Merchandise Stores,452,-0.9,6.1,14.5
1/5/2022,General Merchandise Stores,452,8.1,15.7,24.1
1/12/2022,General Merchandise Stores,452,5.6,13.9,21.9
1/19/2022,General Merchandise Stores,452,8.5,17,25.8
1/26/2022,General Merchandise Stores,452,8.4,17.1,26.1
2/2/2022,General Merchandise Stores,452,-3,4.5,12.8
2/9/2022,General Merchandise Stores,452,3.6,11.9,20.2
2/16/2022,General Merchandise Stores,452,0,8,16.6
2/23/2022,General Merchandise Stores,452,8.6,17.8,26.7
3/2/2022,General Merchandise Stores,452,3.5,10.9,20.2
3/9/2022,General Merchandise Stores,452,3.1,10.8,19
3/16/2022,General Merchandise Stores,452,6.4,14.7,24.3
3/23/2022,General Merchandise Stores,452,6.4,14.6,23.4
3/30/2022,General Merchandise Stores,452,13,21.9,31.6
4/6/2022,General Merchandise Stores,452,11.4,20.1,29.9
4/13/2022,General Merchandise Stores,452,-1.3,6.4,15.4
4/20/2022,General Merchandise Stores,452,8.5,17,26.5
4/27/2022,General Merchandise Stores,452,6.8,15.1,24.2
5/4/2022,General Merchandise Stores,452,-0.1,8,16.6
5/11/2022,General Merchandise Stores,452,3.3,11.6,19.9
5/18/2022,General Merchandise Stores,452,6.1,15.1,24.8
5/25/2022,General Merchandise Stores,452,6.9,15.6,24.9
6/1/2022,General Merchandise Stores,452,5.9,14.5,23.3
6/8/2022,General Merchandise Stores,452,4.5,12.3,20.3
6/15/2022,General Merchandise Stores,452,3.1,11.2,19.7
6/22/2022,General Merchandise Stores,452,4.5,12.6,21.6
6/29/2022,General Merchandise Stores,452,7.6,15.8,24.9
7/6/2022,General Merchandise Stores,452,6.3,14.3,23.2
7/13/2022,General Merchandise Stores,452,3.5,11.2,20.3
7/20/2022,General Merchandise Stores,452,4.7,13.1,21.7
7/27/2022,General Merchandise Stores,452,5.4,13.7,22.9
8/3/2022,General Merchandise Stores,452,16.4,25.5,35.1
8/10/2022,General Merchandise Stores,452,8.6,16.9,26.5
8/17/2022,General Merchandise Stores,452,6.4,14.4,23.2
8/24/2022,General Merchandise Stores,452,4.8,13,21.1
8/31/2022,General Merchandise Stores,452,10.5,19.7,29
9/7/2022,General Merchandise Stores,452,6.3,14.9,23.6
9/14/2022,General Merchandise Stores,452,2.6,10,19.1
9/21/2022,General Merchandise Stores,452,10.7,18.7,28.1
9/28/2022,General Merchandise Stores,452,10,18.5,27.6
10/5/2022,General Merchandise Stores,452,9.7,18.2,28.4
10/12/2022,General Merchandise Stores,452,8,15.8,25
10/19/2022,General Merchandise Stores,452,12.4,21.4,30.8
10/26/2022,General Merchandise Stores,452,8,15.8,24.3
11/2/2022,General Merchandise Stores,452,-5.3,2.6,10.6
11/9/2022,General Merchandise Stores,452,2.3,10.5,18.9
11/16/2022,General Merchandise Stores,452,12.6,21.3,30.7
11/23/2022,General Merchandise Stores,452,7.6,16.9,25.7
11/30/2022,General Merchandise Stores,452,-1.2,6.4,14.3
12/7/2022,General Merchandise Stores,452,5.2,13.6,22.7
12/14/2022,General Merchandise Stores,452,20.3,29.4,39.9
12/21/2022,General Merchandise Stores,452,4.2,12.9,21.8
12/28/2022,General Merchandise Stores,452,2.1,10.1,19
1/4/2023,General Merchandise Stores,452,13.5,22.3,31.4
1/11/2023,General Merchandise Stores,452,16.3,24.4,33.5
1/18/2023,General Merchandise Stores,452,11.5,20.4,28.6
1/25/2023,General Merchandise Stores,452,7.7,16.1,25.2
2/1/2023,General Merchandise Stores,452,10.4,18.4,27.2
2/8/2023,General Merchandise Stores,452,11.3,19.7,29.4
2/15/2023,General Merchandise Stores,452,7,15.5,25
2/22/2023,General Merchandise Stores,452,17.9,26.7,36.7
3/1/2023,General Merchandise Stores,452,4.9,12.6,21.5
3/8/2023,General Merchandise Stores,452,-2.5,5.4,13.4
3/15/2023,General Merchandise Stores,452,7.3,15.2,24.8
3/22/2023,General Merchandise Stores,452,-7.7,-0.3,7.6
3/29/2023,General Merchandise Stores,452,11.2,20.1,29.1
4/5/2023,General Merchandise Stores,452,3.9,15.7,28.5
2/5/2020,Miscellaneous Store Retailers,453,-14,-7.9,-1.3
2/12/2020,Miscellaneous Store Retailers,453,-4.7,2.6,10.2
2/19/2020,Miscellaneous Store Retailers,453,-16,-9.4,-2.8
2/26/2020,Miscellaneous Store Retailers,453,-6.2,0.2,7.7
3/4/2020,Miscellaneous Store Retailers,453,-10.4,-3.9,3.1
3/11/2020,Miscellaneous Store Retailers,453,2.4,9.9,17.6
3/18/2020,Miscellaneous Store Retailers,453,-34.9,-30.3,-25.2
3/25/2020,Miscellaneous Store Retailers,453,-51.5,-48,-44
4/1/2020,Miscellaneous Store Retailers,453,-47.2,-43.5,-39.6
4/8/2020,Miscellaneous Store Retailers,453,-49.4,-45.4,-41.4
4/15/2020,Miscellaneous Store Retailers,453,-33.3,-28.8,-23.8
4/22/2020,Miscellaneous Store Retailers,453,-35.9,-31.3,-26.4
4/29/2020,Miscellaneous Store Retailers,453,-21.9,-16.2,-10.5
5/6/2020,Miscellaneous Store Retailers,453,-27.1,-21.4,-15.5
5/13/2020,Miscellaneous Store Retailers,453,-27.3,-22.2,-16.5
5/20/2020,Miscellaneous Store Retailers,453,-25,-19.5,-13.8
5/27/2020,Miscellaneous Store Retailers,453,-22.6,-17.3,-11.4
6/3/2020,Miscellaneous Store Retailers,453,-16.6,-10.3,-3.8
6/10/2020,Miscellaneous Store Retailers,453,-13.9,-7.9,-1.1
6/17/2020,Miscellaneous Store Retailers,453,-13.8,-7.5,-0.9
6/24/2020,Miscellaneous Store Retailers,453,-12.4,-5.9,0.8
7/1/2020,Miscellaneous Store Retailers,453,-10.9,-4.1,2.9
7/8/2020,Miscellaneous Store Retailers,453,-19.9,-14.4,-8.3
7/15/2020,Miscellaneous Store Retailers,453,-12.7,-6.4,0.1
7/22/2020,Miscellaneous Store Retailers,453,-11.5,-5.4,1.1
7/29/2020,Miscellaneous Store Retailers,453,-8.6,-2.4,4
8/5/2020,Miscellaneous Store Retailers,453,-14.6,-8,-1.4
8/12/2020,Miscellaneous Store Retailers,453,-11.1,-4.7,2.2
8/19/2020,Miscellaneous Store Retailers,453,-11.9,-5.7,1.2
8/26/2020,Miscellaneous Store Retailers,453,-11,-4.8,2.3
9/2/2020,Miscellaneous Store Retailers,453,-8.9,-1.9,4.9
9/9/2020,Miscellaneous Store Retailers,453,-9.8,-3.2,3.7
9/16/2020,Miscellaneous Store Retailers,453,-8.9,-2.3,5.4
9/23/2020,Miscellaneous Store Retailers,453,-9.9,-3,3.6
9/30/2020,Miscellaneous Store Retailers,453,-8,-1.3,6
10/7/2020,Miscellaneous Store Retailers,453,-15.6,-9.7,-3.2
10/14/2020,Miscellaneous Store Retailers,453,-17.3,-11.6,-4.8
10/21/2020,Miscellaneous Store Retailers,453,-13.4,-7.2,-0.7
10/28/2020,Miscellaneous Store Retailers,453,-15.7,-9.8,-3.2
11/4/2020,Miscellaneous Store Retailers,453,-18.7,-12.6,-6.9
11/11/2020,Miscellaneous Store Retailers,453,-15.7,-9.2,-2.6
11/18/2020,Miscellaneous Store Retailers,453,-11.8,-5.5,1.2
11/25/2020,Miscellaneous Store Retailers,453,-11.9,-5.1,2.4
12/2/2020,Miscellaneous Store Retailers,453,-19.1,-13,-7
12/9/2020,Miscellaneous Store Retailers,453,-14.7,-8.8,-2.2
12/16/2020,Miscellaneous Store Retailers,453,-4.8,2.4,9.8
12/23/2020,Miscellaneous Store Retailers,453,-19.8,-13.5,-7.3
12/30/2020,Miscellaneous Store Retailers,453,-1.4,5.3,12.4
1/6/2021,Miscellaneous Store Retailers,453,2.3,8.7,16.5
1/13/2021,Miscellaneous Store Retailers,453,1.3,7.9,15.1
1/20/2021,Miscellaneous Store Retailers,453,-2.9,3.6,11
1/27/2021,Miscellaneous Store Retailers,453,-4,2.8,10.3
2/3/2021,Miscellaneous Store Retailers,453,-10.6,-4.1,3.3
2/10/2021,Miscellaneous Store Retailers,453,-6.7,0,7.3
2/17/2021,Miscellaneous Store Retailers,453,-14.5,-8.3,-1.3
2/24/2021,Miscellaneous Store Retailers,453,-7.2,-0.8,6.6
3/3/2021,Miscellaneous Store Retailers,453,-4.8,1.9,9.2
3/10/2021,Miscellaneous Store Retailers,453,0.3,7.1,14.6
3/17/2021,Miscellaneous Store Retailers,453,12.9,20.5,28.7
3/24/2021,Miscellaneous Store Retailers,453,4.2,11.1,19
3/31/2021,Miscellaneous Store Retailers,453,5,13,20.5
4/7/2021,Miscellaneous Store Retailers,453,6.2,13.3,22.2
4/14/2021,Miscellaneous Store Retailers,453,5,12.2,20.7
4/21/2021,Miscellaneous Store Retailers,453,3.6,11.2,19.4
4/28/2021,Miscellaneous Store Retailers,453,6.3,13.7,21.9
5/5/2021,Miscellaneous Store Retailers,453,5.1,13.2,21.5
5/12/2021,Miscellaneous Store Retailers,453,-5,2.3,9.4
5/19/2021,Miscellaneous Store Retailers,453,-6.4,0.5,7.9
5/26/2021,Miscellaneous Store Retailers,453,1.5,8.8,16.9
6/2/2021,Miscellaneous Store Retailers,453,5,13,21
6/9/2021,Miscellaneous Store Retailers,453,5.7,12.8,21
6/16/2021,Miscellaneous Store Retailers,453,5.8,13.4,21.7
6/23/2021,Miscellaneous Store Retailers,453,4.5,12.5,20.9
6/30/2021,Miscellaneous Store Retailers,453,11.6,19.5,28.1
7/7/2021,Miscellaneous Store Retailers,453,8.9,16.6,25.5
7/14/2021,Miscellaneous Store Retailers,453,8.2,16.4,24.6
7/21/2021,Miscellaneous Store Retailers,453,7.4,14.6,22.5
7/28/2021,Miscellaneous Store Retailers,453,7.8,16,24.4
8/4/2021,Miscellaneous Store Retailers,453,7.2,14.9,23.5
8/11/2021,Miscellaneous Store Retailers,453,6.1,13.6,21.6
8/18/2021,Miscellaneous Store Retailers,453,3.8,11,18.7
8/25/2021,Miscellaneous Store Retailers,453,2.7,9.9,18.2
9/1/2021,Miscellaneous Store Retailers,453,9.7,17.6,25.4
9/8/2021,Miscellaneous Store Retailers,453,1.7,9,17.4
9/15/2021,Miscellaneous Store Retailers,453,9.7,17.7,26.2
9/22/2021,Miscellaneous Store Retailers,453,11.1,18.6,27.2
9/29/2021,Miscellaneous Store Retailers,453,8.2,15.5,24
10/6/2021,Miscellaneous Store Retailers,453,2.6,10.3,18.1
10/13/2021,Miscellaneous Store Retailers,453,10.8,18.6,27.2
10/20/2021,Miscellaneous Store Retailers,453,7.5,14.8,23.9
10/27/2021,Miscellaneous Store Retailers,453,2,9.7,17.1
11/3/2021,Miscellaneous Store Retailers,453,-1.3,5.7,13.2
11/10/2021,Miscellaneous Store Retailers,453,-0.8,6.6,14.7
11/17/2021,Miscellaneous Store Retailers,453,5.7,13,21.6
11/24/2021,Miscellaneous Store Retailers,453,9.5,17.3,24.9
12/1/2021,Miscellaneous Store Retailers,453,-6.1,0.8,8
12/8/2021,Miscellaneous Store Retailers,453,-1.7,5.6,13.1
12/15/2021,Miscellaneous Store Retailers,453,11.8,19.6,28.5
12/22/2021,Miscellaneous Store Retailers,453,7.4,15,23.9
12/29/2021,Miscellaneous Store Retailers,453,5.4,12.6,20.7
1/5/2022,Miscellaneous Store Retailers,453,9.3,16.7,24.3
1/12/2022,Miscellaneous Store Retailers,453,12.4,19.5,28.1
1/19/2022,Miscellaneous Store Retailers,453,13.3,20.9,29.3
1/26/2022,Miscellaneous Store Retailers,453,14.5,21.8,30.2
2/2/2022,Miscellaneous Store Retailers,453,-3.2,4.3,11.9
2/9/2022,Miscellaneous Store Retailers,453,12.7,20.8,29.6
2/16/2022,Miscellaneous Store Retailers,453,1,8.1,16.3
2/23/2022,Miscellaneous Store Retailers,453,7.5,15.5,23.7
3/2/2022,Miscellaneous Store Retailers,453,7.9,15.9,24.2
3/9/2022,Miscellaneous Store Retailers,453,9.3,16.6,25.2
3/16/2022,Miscellaneous Store Retailers,453,10.8,18.7,27
3/23/2022,Miscellaneous Store Retailers,453,9.2,16.9,25.1
3/30/2022,Miscellaneous Store Retailers,453,13.3,21.6,29.7
4/6/2022,Miscellaneous Store Retailers,453,12.8,21.2,29.8
4/13/2022,Miscellaneous Store Retailers,453,7.8,15.2,23.6
4/20/2022,Miscellaneous Store Retailers,453,14.1,22.4,31.3
4/27/2022,Miscellaneous Store Retailers,453,15.1,23.2,32.5
5/4/2022,Miscellaneous Store Retailers,453,11.6,19.4,28.3
5/11/2022,Miscellaneous Store Retailers,453,1.9,9.7,17.4
5/18/2022,Miscellaneous Store Retailers,453,2,9.6,17.7
5/25/2022,Miscellaneous Store Retailers,453,7.4,15.2,23.5
6/1/2022,Miscellaneous Store Retailers,453,12.8,21.4,29.3
6/8/2022,Miscellaneous Store Retailers,453,10.5,19.1,28.2
6/15/2022,Miscellaneous Store Retailers,453,11.7,20.1,28.3
6/22/2022,Miscellaneous Store Retailers,453,10.7,18.8,27.6
6/29/2022,Miscellaneous Store Retailers,453,10.2,18.4,26.8
7/6/2022,Miscellaneous Store Retailers,453,14.8,22.9,31.4
7/13/2022,Miscellaneous Store Retailers,453,11.6,18.8,27.3
7/20/2022,Miscellaneous Store Retailers,453,9.2,17.3,25.5
7/27/2022,Miscellaneous Store Retailers,453,12.4,20.6,29
8/3/2022,Miscellaneous Store Retailers,453,14,22.2,30.3
8/10/2022,Miscellaneous Store Retailers,453,12.2,21,29.9
8/17/2022,Miscellaneous Store Retailers,453,11.7,19.6,28.2
8/24/2022,Miscellaneous Store Retailers,453,11.2,18.8,27.7
8/31/2022,Miscellaneous Store Retailers,453,16.4,25.3,34.6
9/7/2022,Miscellaneous Store Retailers,453,11.7,19.5,29
9/14/2022,Miscellaneous Store Retailers,453,8.3,16.6,25.2
9/21/2022,Miscellaneous Store Retailers,453,15.6,23.9,32.8
9/28/2022,Miscellaneous Store Retailers,453,9.1,17.3,25.6
10/5/2022,Miscellaneous Store Retailers,453,14.3,22.6,31.5
10/12/2022,Miscellaneous Store Retailers,453,14,21.9,31.3
10/19/2022,Miscellaneous Store Retailers,453,9.9,18.1,26.4
10/26/2022,Miscellaneous Store Retailers,453,10.2,18,26
11/2/2022,Miscellaneous Store Retailers,453,2.7,10.1,18.5
11/9/2022,Miscellaneous Store Retailers,453,5.6,13.4,22.5
11/16/2022,Miscellaneous Store Retailers,453,10.4,18.5,26.7
11/23/2022,Miscellaneous Store Retailers,453,14.4,22.1,31.2
11/30/2022,Miscellaneous Store Retailers,453,-0.8,6.6,14.6
12/7/2022,Miscellaneous Store Retailers,453,1.4,9,16.9
12/14/2022,Miscellaneous Store Retailers,453,12.8,20.6,29.3
12/21/2022,Miscellaneous Store Retailers,453,12.9,21.6,30.9
12/28/2022,Miscellaneous Store Retailers,453,12.2,20.3,29.4
1/4/2023,Miscellaneous Store Retailers,453,19.6,28.4,37.1
1/11/2023,Miscellaneous Store Retailers,453,21.5,29.8,38.3
1/18/2023,Miscellaneous Store Retailers,453,18.1,26.4,34.7
1/25/2023,Miscellaneous Store Retailers,453,16.5,24.4,33.2
2/1/2023,Miscellaneous Store Retailers,453,5.5,12.8,20.9
2/8/2023,Miscellaneous Store Retailers,453,14.3,23.1,31.6
2/15/2023,Miscellaneous Store Retailers,453,8.5,16.8,25.5
2/22/2023,Miscellaneous Store Retailers,453,9.8,17.6,26.2
3/1/2023,Miscellaneous Store Retailers,453,10.6,18.2,26.4
3/8/2023,Miscellaneous Store Retailers,453,2.2,9.9,18
3/15/2023,Miscellaneous Store Retailers,453,12.3,20.1,28.7
3/22/2023,Miscellaneous Store Retailers,453,-2.4,4.9,12.8
3/29/2023,Miscellaneous Store Retailers,453,12.3,20.6,29.9
4/5/2023,Miscellaneous Store Retailers,453,19.3,32.1,44.7
2/5/2020,Nonstore Retailers,454,-9.1,-2.2,4.9
2/12/2020,Nonstore Retailers,454,-6.5,-0.1,7.8
2/19/2020,Nonstore Retailers,454,-9.7,-2.7,4.4
2/26/2020,Nonstore Retailers,454,2.3,9.6,17.7
3/4/2020,Nonstore Retailers,454,-7.3,-0.3,7.4
3/11/2020,Nonstore Retailers,454,-3.6,3.9,11
3/18/2020,Nonstore Retailers,454,-13.1,-6.7,0
3/25/2020,Nonstore Retailers,454,-23.9,-18.1,-12.1
4/1/2020,Nonstore Retailers,454,-15.3,-9.1,-2.2
4/8/2020,Nonstore Retailers,454,-22.1,-16.3,-10.1
4/15/2020,Nonstore Retailers,454,-9.3,-3.2,4.3
4/22/2020,Nonstore Retailers,454,-8.6,-1.6,5.7
4/29/2020,Nonstore Retailers,454,2.7,10.5,18.6
5/6/2020,Nonstore Retailers,454,-3.4,3.7,11.2
5/13/2020,Nonstore Retailers,454,-3.5,3.9,11.3
5/20/2020,Nonstore Retailers,454,0.6,8.3,16.2
5/27/2020,Nonstore Retailers,454,1.5,8.6,16.8
6/3/2020,Nonstore Retailers,454,-0.4,7.6,15.3
6/10/2020,Nonstore Retailers,454,1,9.1,17.1
6/17/2020,Nonstore Retailers,454,0.4,7.7,15.6
6/24/2020,Nonstore Retailers,454,-5.4,1.7,9.4
7/1/2020,Nonstore Retailers,454,0.8,8.8,17.2
7/8/2020,Nonstore Retailers,454,-14.9,-8.4,-1.8
7/15/2020,Nonstore Retailers,454,-5.8,1.2,9
7/22/2020,Nonstore Retailers,454,-2.5,4.8,12.6
7/29/2020,Nonstore Retailers,454,-2.2,4.9,11.8
8/5/2020,Nonstore Retailers,454,-11.1,-4.1,3.7
8/12/2020,Nonstore Retailers,454,-7.4,-0.7,6.4
8/19/2020,Nonstore Retailers,454,-6.9,-0.1,7.2
8/26/2020,Nonstore Retailers,454,-6.4,0.9,7.8
9/2/2020,Nonstore Retailers,454,-13.9,-7.2,-0.4
9/9/2020,Nonstore Retailers,454,-15.4,-9.2,-2.7
9/16/2020,Nonstore Retailers,454,-17.4,-11.6,-5.1
9/23/2020,Nonstore Retailers,454,-16.3,-10.1,-3.3
9/30/2020,Nonstore Retailers,454,-14.6,-8,-1.3
10/7/2020,Nonstore Retailers,454,-19.7,-13.7,-7.2
10/14/2020,Nonstore Retailers,454,-21.8,-15.9,-10
10/21/2020,Nonstore Retailers,454,-15.8,-9.2,-2.8
10/28/2020,Nonstore Retailers,454,-15.6,-9.6,-2.2
11/4/2020,Nonstore Retailers,454,-25.1,-19.3,-13.1
11/11/2020,Nonstore Retailers,454,-18.8,-12.9,-6.2
11/18/2020,Nonstore Retailers,454,-17.8,-11.4,-5.3
11/25/2020,Nonstore Retailers,454,-9.2,-2.3,5.3
12/2/2020,Nonstore Retailers,454,-21,-14.9,-8.7
12/9/2020,Nonstore Retailers,454,-11.8,-5.4,1.6
12/16/2020,Nonstore Retailers,454,-16.3,-10.1,-3.1
12/23/2020,Nonstore Retailers,454,-28.6,-23.5,-17.7
12/30/2020,Nonstore Retailers,454,-13.1,-7.1,-0.9
1/6/2021,Nonstore Retailers,454,-6.3,0,6.9
1/13/2021,Nonstore Retailers,454,-6.4,0.2,7.3
1/20/2021,Nonstore Retailers,454,-8.6,-2.1,4.6
1/27/2021,Nonstore Retailers,454,-3.2,3.5,10.8
2/3/2021,Nonstore Retailers,454,-6,1.4,8.9
2/10/2021,Nonstore Retailers,454,-8.9,-2.3,5
2/17/2021,Nonstore Retailers,454,-12.2,-5.6,1.2
2/24/2021,Nonstore Retailers,454,0.7,8,16.2
3/3/2021,Nonstore Retailers,454,-5,2,9.7
3/10/2021,Nonstore Retailers,454,-5.7,1.1,8.5
3/17/2021,Nonstore Retailers,454,-2.5,5.2,13
3/24/2021,Nonstore Retailers,454,-8.8,-2.2,4.1
3/31/2021,Nonstore Retailers,454,0.3,7.4,15.4
4/7/2021,Nonstore Retailers,454,-1.2,6.5,14.3
4/14/2021,Nonstore Retailers,454,1.3,8.1,16.2
4/21/2021,Nonstore Retailers,454,-4.3,3,10.7
4/28/2021,Nonstore Retailers,454,3.7,11.1,19
5/5/2021,Nonstore Retailers,454,-0.4,6.9,15.4
5/12/2021,Nonstore Retailers,454,-6.9,0.2,7.4
5/19/2021,Nonstore Retailers,454,-8.5,-1.2,5.9
5/26/2021,Nonstore Retailers,454,3.9,11.1,19.5
6/2/2021,Nonstore Retailers,454,-4,3.2,11.1
6/9/2021,Nonstore Retailers,454,-4.8,2.5,10
6/16/2021,Nonstore Retailers,454,-0.7,6.7,14.8
6/23/2021,Nonstore Retailers,454,-7.7,-0.7,6.6
6/30/2021,Nonstore Retailers,454,9.4,17.3,25.3
7/7/2021,Nonstore Retailers,454,-3,4.4,12.3
7/14/2021,Nonstore Retailers,454,-1.5,6.4,13.9
7/21/2021,Nonstore Retailers,454,-5.1,1.8,9.7
7/28/2021,Nonstore Retailers,454,3.2,10.9,19
8/4/2021,Nonstore Retailers,454,-3.4,3.6,11.6
8/11/2021,Nonstore Retailers,454,-2.9,4.4,12.3
8/18/2021,Nonstore Retailers,454,-5.9,1.3,8.1
8/25/2021,Nonstore Retailers,454,-1.5,5.6,13.5
9/1/2021,Nonstore Retailers,454,-5.3,1.7,9.5
